image_path,caption,filename
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0001.jpg,a large body of water near a rocky coastline,0001.jpg
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0002.jpg,a view of the ocean from a hill,0002.jpg
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0003.jpg,a man is surfing in the ocean with a surfboard,0003.jpg
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0004.jpg,a view of the ocean from a plane,0004.jpg
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0005.jpg,a car is driving through the sand dunes,0005.jpg
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0006.jpg,a stream with rocks and water in the fore,0006.jpg
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0007.jpg,white flowers in a vase on a table,0007.jpg
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0008.jpg,the sahara desert in morocco,0008.jpg
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0009.jpg,the milky and the milky in the night sky,0009.jpg
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0010.jpg,the moon is seen over the top of the pinnacle rock,0010.jpg
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0011.jpg,a white chair sitting on top of a sandy beach,0011.jpg
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0012.jpg,a person is walking through the fog,0012.jpg
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0013.jpg,a road in the woods with trees and leaves,0013.jpg
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0014.jpg,milky over the mountains,0014.jpg
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0015.jpg,a view of the mountains and lake at dusk,0015.jpg
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0016.jpg,a mountain with a few trees and grass,0016.jpg
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0017.jpg,a tall tower with a man on top of it,0017.jpg
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0018.jpg,a view of the city from a rooftop,0018.jpg
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0019.jpg,a bouquet of tulips,0019.jpg
C:\Users\Kiranjit\Downloads\Image_Search\testimages\0020.jpg,"the golden gate bridge in san, california",0020.jpg
